Twitter ID,Score,Num Tweets,Num tweets including at least one term
332455169,0,200,0
62139614,1,205,1
51963464,0,201,0
368090766,0,200,0
15285969,0,200,0
89715294,0,200,0
468782243,1,200,1
32112311,0,200,0
281891570,0,99,0
246393685,0,200,0
81050260,0,200,0
27261031,0,201,0
271649526,2,200,2
390737393,3,200,3
711063583,8,200,8
17583572,1,200,1
2183601,1,199,1
1265924923,0,24,0
123151726,0,200,0
995002429,0,201,0
475865837,0,200,0
15397836,0,202,0
119769483,0,200,0
381114629,0,199,0
378066853,0,201,0
398028301,0,200,0
46396082,0,200,0
438398549,0,200,0
370815539,0,200,0
559888611,0,200,0
510831727,0,147,0
300290452,0,200,0
911582797,0,200,0
758299892,0,199,0
940324717,0,200,0
208706267,0,198,0
41870206,0,199,0
38038939,5,200,5
16871500,0,195,0
272523322,0,201,0
54993351,0,200,0
632320063,0,200,0
389052680,0,201,0
138956534,11,200,11
464918785,0,201,0
355105989,0,201,0
17141770,2,201,2
199457885,1,200,1
431677460,0,200,0
6114122,0,200,0
273160093,0,199,0
15315875,0,201,0
426707296,0,200,0
285709236,0,212,0
190057663,0,201,0
21622781,0,202,0
635598734,0,199,0
1084243386,0,21,0
105358446,0,199,0
277730808,3,202,3
49336963,0,200,0
19295032,0,199,0
347227889,0,200,0
77298060,7,200,7
775030206,0,200,0
16832788,0,200,0
1005583597,0,200,0
154136730,0,202,0
16278418,10,200,10
286723230,4,216,3
107516300,0,200,0
517159398,0,3,0
53542320,0,200,0
256775505,4,199,4
293196522,0,199,0
398307307,0,200,0
279644970,1,200,1
24717531,0,200,0
131171499,2,200,2
402042795,0,200,0
89018343,0,200,0
20508361,0,199,0
991559018,0,202,0
145524578,3,202,3
86553574,0,199,0
224935028,0,200,0
307884494,0,200,0
25217615,1,200,1
93663580,0,200,0
392880793,0,201,0
221019842,0,200,0
227150191,0,200,0
201265978,0,199,0
71139897,0,201,0
327394273,2,200,2
567663996,2,212,2
243346390,2,200,2
627598217,1,100,1
914886920,3,200,3
102282810,0,208,0
481033058,10,199,6
72884615,20,200,19
66895826,0,199,0
57103588,1,200,1
328029510,0,201,0
19492704,0,199,0
952101181,0,198,0
944396432,2,200,2
132950661,0,201,0
398326897,0,199,0
98314052,0,200,0
180377030,0,200,0
618163102,0,200,0
247862756,0,198,0
271266410,0,200,0
524754019,6,207,5
14560819,0,201,0
55142273,0,202,0
374713557,0,199,0
105208870,4,212,4
732658308,0,106,0
449849480,0,200,0
293488070,0,200,0
128028442,0,201,0
123662862,0,201,0
22104519,0,201,0
1241637859,0,201,0
709766389,0,34,0
160432735,0,200,0
1262481170,0,203,0
15142813,0,200,0
274090688,0,200,0
25947220,0,201,0
894588307,3,141,3
560765411,0,155,0
89553250,0,200,0
23926358,0,201,0
58894431,0,200,0
232683104,0,200,0
379008073,2,203,2
135292251,0,200,0
1260608046,0,90,0
282900362,0,200,0
272809054,4,200,4
277316485,0,200,0
271516426,0,200,0
258463599,0,201,0
336221845,0,105,0
186273990,0,201,0
413246876,0,200,0
84407151,0,200,0
242123168,0,200,0
63258578,0,201,0
745795364,0,201,0
533253197,0,201,0
15966995,3,200,3
23534420,0,200,0
15156469,0,200,0
45129106,0,200,0
176398351,0,200,0
44708852,0,201,0
223368263,0,200,0
800913169,0,13,0
94229756,0,199,0
23698727,3,209,3
20722511,0,200,0
331376866,2,202,2
242394505,0,200,0
594525433,0,200,0
21134069,2,204,2
267462180,0,196,0
17551297,0,200,0
17543769,0,200,0
939998528,0,200,0
393486248,0,200,0
272290840,0,203,0
16496346,0,201,0
100689906,0,202,0
67516139,0,199,0
575858975,0,199,0
187214966,0,200,0
132646082,0,201,0
963460488,0,200,0
39040737,0,200,0
15152494,0,200,0
426739723,0,200,0
244196762,9,200,9
415141537,3,200,3
772708915,0,198,0
29217969,0,201,0
14538949,14,200,14
23121610,0,200,0
189622949,0,200,0
583022820,0,201,0
1130448013,0,174,0
37597963,1,201,1
324489515,0,201,0
436158344,0,115,0
7727422,0,202,0
16535205,0,199,0
17735910,0,199,0
17078094,1,200,1
257644524,0,202,0
12987202,0,202,0
896105796,0,200,0
706036914,0,200,0
70973856,0,199,0
224339579,2,202,2
1117861206,0,76,0
105832299,0,198,0
250159277,0,201,0
395691956,2,200,2
705370724,0,201,0
137508424,0,200,0
503754930,0,200,0
1005209094,0,199,0
134993381,0,200,0
451541694,0,28,0
957344324,0,117,0
316696841,0,33,0
327740140,0,200,0
269437734,0,200,0
541390165,1,200,1
14861810,0,202,0
1262402966,1,91,1
1238445726,0,201,0
1048447759,69,210,67
39684793,1,200,1
227143079,0,200,0
96074076,0,200,0
351211110,1,199,1
963122683,0,209,0
275210802,1,204,1
297787306,1,204,1
207612347,0,202,0
347213984,10,230,10
487803136,0,203,0
40203927,0,199,0
17556793,1,200,1
16384038,1,198,1
416083105,0,197,0
458909421,0,199,0
224934239,0,200,0
20679494,0,200,0
101146132,0,201,0
606076956,0,199,0
197650075,0,199,0
40550119,3,202,3
759031160,0,200,0
951841164,0,198,0
